TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT3,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.1,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 13:37:12,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 19:00:24,2026-08-04 19:00:06,2026-08-04 19:00:18
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,50092,106045,28,6241,7304
TOTAL,50075,106015,18,6177,7292
AUTO1,608,79741,13,2622,3108
AUTO2,860,15062,5,0,4046
AUTO3,4607,11212,0,3308,138
LAST UPDATE,2026-08-04 18:59:13,2026-08-04 18:58:02,2026-08-04 18:57:31,2026-08-04 18:59:30,2026-08-04 18:57:12
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 19:01:17,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,10.12,7.98,0.0,9.75,12.38
UP TIME PCT,3.72%,6.51%,0.00%,40.34%,51.32%
