TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 20:29:39
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60188,3543,5322,357
TOTAL,60161,3529,5253,31678
AUTO1,50437,1305,2603,21116
AUTO2,7945,1576,804,9405
AUTO3,1779,648,1795,1144
LAST UPDATE,2026-04-10 20:27:40,2026-04-10 20:26:47,2026-04-10 20:27:23,2026-04-10 20:26:49
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
