TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 20:28:04,2026-09-15 00:27:48,2026-09-15 00:27:31,2026-09-15 00:27:42
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,error
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,18550,623,3391,6930,6216
TOTAL,18543,615,3386,6897,6202
AUTO1,18002,17,1351,1530,5706
AUTO2,366,313,1486,0,236
AUTO3,175,40,549,4261,2
LAST UPDATE,2026-09-14 20:23:58,2026-09-14 19:56:19,2026-09-15 00:25:18,2026-09-15 00:25:02,2026-09-14 21:25:54
STATUS SINCE,2026-09-14 20:30:56,2026-09-14 20:02:37,2026-09-14 16:42:31,2026-09-14 14:38:43,2026-09-14 21:33:49
RUNNING HOURS,3.18,0.0,7.69,9.75,4.23
UP TIME PCT,0.99%,0.00%,94.36%,25.60%,56.72%
