TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 17:44:18,2026-02-12 17:44:26,2026-02-12 17:44:23,2026-02-12 17:44:18
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,68613,12777,40003,1864
TOTAL,68598,12677,39986,1798
AUTO1,66472,10165,29333,1558
AUTO2,314,1508,5085,182
AUTO3,1812,987,5568,53
LAST UPDATE,2026-02-12 17:43:08,2026-02-12 17:44:09,2026-02-12 17:43:51,2026-02-12 17:44:06
