TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.2,,23.3,65.6,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 18:05:33,2026-05-06 12:27:40,2026-05-07 19:06:15,2026-05-07 19:05:57,2026-05-07 19:06:08
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,1111,9289,7220,23527,12152
TOTAL,1111,9283,7210,23457,12132
AUTO1,1,8610,6466,13787,5296
AUTO2,1,64,50,4746,4985
AUTO3,111,609,694,4792,1851
LAST UPDATE,2026-05-07 18:02:14,2026-05-07 19:01:25,2026-05-07 19:01:37,2026-05-07 19:04:24,2026-05-07 19:05:40
STATUS SINCE,2026-05-07 18:14:17,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 17:39:36,2026-05-07 08:30:18
RUNNING HOURS,4.32,33.14,38.4,2.51,10.53
UP TIME PCT,5.33%,41.83%,6.85%,4.30%,38.72%
