TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.0,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 09:32:47,2026-08-04 09:32:38,2026-08-04 09:32:40
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,46433,91529,25927,3653,2376
TOTAL,46419,91497,25915,3587,2364
AUTO1,41364,65647,15930,1263,1224
AUTO2,784,14866,9972,0,1137
AUTO3,4271,10984,13,2215,3
LAST UPDATE,2026-08-04 09:28:43,2026-08-04 09:32:45,2026-08-04 09:33:01,2026-08-04 09:33:07,2026-08-04 09:32:53
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 06:33:52,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,0.66,2.92,2.92,0.29,2.92
UP TIME PCT,0.25%,2.58%,6.34%,1.97%,19.91%
