TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 11:53:23,,2026-09-08 11:53:35,2026-09-08 11:53:39
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,12065,400,27051,448,3496
TOTAL,12037,395,27041,392,60798
AUTO1,11535,178,13801,96,48006
AUTO2,272,171,9529,0,11972
AUTO3,230,35,3711,136,820
LAST UPDATE,2026-09-08 11:52:04,2026-09-08 11:50:37,2026-09-08 11:54:23,2026-09-08 11:50:29,2026-09-08 11:52:03
STATUS SINCE,2026-09-08 08:56:03,2026-09-08 09:27:21,2026-09-08 10:19:10,2026-09-08 11:51:34,2026-09-08 09:51:45
RUNNING HOURS,2.93,2.4,0.0,0.0,2.0
UP TIME PCT,1.78%,1.64%,,0.00%,1.69%
