TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.3,,22.4,65.8,23.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 11:17:17,2026-05-06 12:27:40,2026-05-11 11:18:02,2026-05-11 11:17:43,2026-05-11 11:17:56
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,62158,32917,31015,700,33873
TOTAL,62137,32911,31000,634,33825
AUTO1,54091,31585,28636,550,14564
AUTO2,7959,222,217,60,15421
AUTO3,87,1104,2147,19,3840
LAST UPDATE,2026-05-11 11:15:35,2026-05-11 11:13:20,2026-05-11 11:17:22,2026-05-11 11:17:33,2026-05-11 11:17:54
STATUS SINCE,2026-05-11 09:38:16,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 10:04:20
RUNNING HOURS,1.73,100.92,51.64,1.23,2.51
UP TIME PCT,1.02%,60.28%,7.96%,85.66%,2.18%
