TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,,66.5,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,,2026-07-31 09:16:26,2026-07-31 09:16:37
TOTAL IN,99670,118221,,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,35038,8905,23410,17708,55024
TOTAL,35029,8881,23410,17635,55011
AUTO1,32362,7698,8711,13863,37173
AUTO2,528,183,13446,0,17491
AUTO3,2139,1000,1253,2677,347
LAST UPDATE,2026-07-31 09:14:52,2026-07-31 09:17:32,2026-07-31 07:39:09,2026-07-31 09:14:06,2026-07-31 09:14:32
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 08:20:24,2026-07-31 08:02:28,2026-07-31 07:48:03,2026-07-31 07:48:03
RUNNING HOURS,1.18,0.88,0.0,1.42,1.42
UP TIME PCT,0.71%,5.25%,,6.50%,0.88%
