TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.7,66.6,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 17:30:48,2026-08-02 17:30:22,2026-08-02 17:30:30
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40146,56437,4432,27660,78244
TOTAL,40186,56413,4420,27582,78231
AUTO1,11118,36080,1808,18273,51739
AUTO2,118,11759,2611,0,25527
AUTO3,1110,8574,1,7846,965
LAST UPDATE,2026-08-02 17:31:14,2026-08-02 17:28:01,2026-08-02 17:31:25,2026-08-02 17:30:03,2026-08-02 17:28:37
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 14:34:15,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,30.33,2.88,5.39,5.83,6.39
UP TIME PCT,13.62%,3.94%,89.76%,7.47%,2.95%
