TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.3,67.0,62.7
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,,2026-08-24 11:38:51,2026-08-24 11:38:38,2026-08-24 11:38:44
TOTAL IN,51317,,56831,7571,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,,single site 1,dual,dual
LOADING COUNTS,12498,29779,32523,20772,1004
TOTAL,12464,29775,32516,20704,936
AUTO1,11932,23208,17172,8289,763
AUTO2,431,6486,10679,0,137
AUTO3,101,81,4665,7168,36
LAST UPDATE,2026-08-24 11:34:40,2026-08-24 11:17:30,2026-08-24 11:36:15,2026-08-24 11:36:26,2026-08-24 11:34:45
STATUS SINCE,2026-08-24 10:01:57,2026-08-24 11:35:17,2026-08-24 07:17:30,2026-08-24 09:12:40,2026-08-24 11:30:49
RUNNING HOURS,1.56,0.0,4.3,2.38,0.07
UP TIME PCT,0.92%,,4.55%,2.02%,4.01%
