TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 17:36:48,2026-02-05 17:36:50,2026-02-05 17:36:53,2026-02-05 17:36:54
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,30501,53853,2287,3124
TOTAL,30487,53824,2280,3050
AUTO1,29529,154,163,1454
AUTO2,152,0,195,231
AUTO3,806,17659,1918,1348
LAST UPDATE,2026-02-05 17:31:41,2026-02-05 17:35:50,2026-02-05 17:33:37,2026-02-05 17:34:31
