TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.3,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 18:05:01,,2026-09-24 18:05:26,2026-09-24 18:05:09,2026-09-24 18:05:15
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,26292,1676,10755,18905,148543
TOTAL,26282,1671,10751,18864,148467
AUTO1,24894,1631,1182,11160,146852
AUTO2,1205,40,1359,0,1590
AUTO3,183,0,8210,5506,25
LAST UPDATE,2026-09-24 18:03:17,2026-09-24 18:03:26,2026-09-24 18:05:43,2026-09-24 18:01:31,2026-09-24 18:03:46
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,1.7,0.0,32.59,3.76,5.24
UP TIME PCT,0.32%,,97.26%,2.51%,2.63%
