TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.4,64.5,24.7,25.5,22.5
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 22:41:34,2026-06-19 22:41:08,2026-06-19 22:41:28,2026-06-19 22:41:03,2026-06-19 22:41:18
TOTAL IN,96607,85156,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,90082,50148,157241,96662,23287
TOTAL,90058,50080,157218,96510,23028
AUTO1,70206,49601,152296,85156,15022
AUTO2,18990,153,4837,10526,7932
AUTO3,862,326,85,828,74
LAST UPDATE,2026-06-19 22:41:21,2026-06-19 22:38:33,2026-06-19 22:41:14,2026-06-19 22:37:05,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,8.57,12.16,11.36,5.96,0.0
UP TIME PCT,4.21%,11.34%,2.21%,0.87%,0.00%
