TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 11:12:27,2026-02-03 11:12:19,2026-02-03 11:12:25,2026-02-03 11:12:28
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17762,29477,55856,18404
TOTAL,17751,29454,55836,18331
AUTO1,17176,18055,27228,10280
AUTO2,97,0,12401,1419
AUTO3,478,11395,10053,6305
LAST UPDATE,2026-02-03 11:12:05,2026-02-03 11:11:26,2026-02-03 11:12:02,2026-02-03 11:09:06
