TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 15:12:07,,2026-09-13 15:12:22,2026-09-13 15:12:26
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,12470,654,1402,1152,83956
TOTAL,12460,649,1397,1084,141240
AUTO1,12134,43,74,138,116543
AUTO2,243,0,65,0,23755
AUTO3,83,147,1258,801,942
LAST UPDATE,2026-09-13 15:11:48,2026-09-13 15:05:38,2026-09-13 15:10:24,2026-09-13 15:13:07,2026-09-13 15:10:44
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 15:13:34,2026-09-13 11:20:01,2026-09-13 10:43:58,2026-09-13 14:01:44
RUNNING HOURS,5.17,1.92,0.0,4.41,1.11
UP TIME PCT,1.79%,0.71%,,91.37%,0.46%
