TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,30.4,,22.2,65.6,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 12:22:33,2026-05-06 12:27:40,2026-05-10 12:11:39,2026-05-10 12:22:21,2026-05-10 12:22:30
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
LOADING COUNTS,53639,26778,24650,492,29673
TOTAL,53618,26772,24635,424,29642
AUTO1,395,25711,22891,1,12771
AUTO2,7141,164,161,33,13425
AUTO3,83,897,1583,389,3446
LAST UPDATE,2026-05-10 12:20:37,2026-05-10 12:19:42,2026-05-10 12:09:09,2026-05-10 12:18:10,2026-05-10 12:20:03
STATUS SINCE,2026-05-10 11:52:24,2026-05-09 04:52:25,2026-05-10 12:18:26,2026-05-10 11:48:07,2026-05-10 11:48:07
RUNNING HOURS,0.57,77.99,31.73,0.51,1.86
UP TIME PCT,0.39%,53.97%,5.07%,2.91%,2.01%
