TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 17:16:15
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2248,24159,16496,44195
TOTAL,2243,24144,16409,44112
AUTO1,1455,9729,8276,24862
AUTO2,704,10407,3075,18006
AUTO3,84,4008,4863,1244
LAST UPDATE,2026-04-13 17:12:20,2026-04-13 17:14:36,2026-04-13 17:11:17,2026-04-13 17:15:16
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
