TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 19:24:30
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2021,55084,3308,968
TOTAL,2016,55069,3240,74
AUTO1,1850,22528,245,327
AUTO2,149,22712,231,347
AUTO3,17,9829,2747,200
LAST UPDATE,2026-04-16 19:20:07,2026-04-16 19:19:46,2026-04-16 19:23:35,2026-04-16 19:20:17
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 18:19:25
