TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,,EQ1,,25C_FT2
TEMPERATURE,,,22.7,,22.7
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-28 23:40:39
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,stopped,running
LOADING COUNTS,11576,4521,208,0,20252
TOTAL,11572,4510,208,0,20212
AUTO1,10202,1861,200,0,17387
AUTO2,199,1657,8,0,[]
AUTO3,1171,992,0,0,2396
LAST UPDATE,2026-03-28 23:39:18,2026-03-28 23:40:22,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-28 23:40:40
STATUS SINCE,2026-03-28 13:00:39,2026-03-28 22:23:39,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-28 23:11:47
