TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 13:08:18,,2026-09-24 13:08:44,2026-09-24 13:08:28,2026-09-24 13:08:34
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,24058,174,9358,17592,141675
TOTAL,24048,7213,9353,17552,141600
AUTO1,22849,166,1169,10007,140085
AUTO2,1026,3,1295,0,1490
AUTO3,173,0,6888,5478,25
LAST UPDATE,2026-09-24 13:07:29,2026-09-24 13:09:37,2026-09-24 13:06:42,2026-09-24 13:07:48,2026-09-24 13:06:21
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 12:02:45,2026-09-24 12:48:28
RUNNING HOURS,5.12,0.0,27.65,1.06,0.3
UP TIME PCT,0.96%,,96.81%,0.73%,0.15%
