TESTER,S100_4,HP-1,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.3,,65.8,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 19:58:31,2026-05-06 12:27:40,2026-05-12 19:58:21,2026-05-12 19:58:24
TOTAL IN,247822,6205,56854,56854
HANDLER,CHROMA,NS-3,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,81759,2888,14992,41689
TOTAL,81738,2885,14926,41606
AUTO1,71879,2567,13256,17662
AUTO2,9749,151,1250,19278
AUTO3,110,167,328,4666
LAST UPDATE,2026-05-12 19:53:55,2026-05-12 19:55:25,2026-05-12 19:53:54,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 19:54:12,2026-05-12 09:59:53,2026-05-12 09:46:49,2026-05-12 19:58:37
RUNNING HOURS,0.14,56.47,10.12,1.64
UP TIME PCT,0.07%,28.22%,29.67%,1.11%
