TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.9,66.1,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-31 16:32:08,2026-08-31 17:48:14,2026-08-31 17:45:39,2026-08-31 17:48:07
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,40615,59648,7450,476,38264
TOTAL,40564,59639,7439,442,38257
AUTO1,38327,51382,1062,292,28349
AUTO2,1845,8124,2014,0,9892
AUTO3,392,133,4363,107,16
LAST UPDATE,2026-08-31 17:45:50,2026-08-31 17:46:15,2026-08-31 17:46:24,2026-08-31 17:48:59,2026-08-31 17:46:59
STATUS SINCE,2026-08-31 07:45:51,2026-08-31 16:34:12,2026-08-31 09:24:40,2026-08-31 16:39:18,2026-08-31 16:39:18
RUNNING HOURS,9.98,1.17,8.33,1.09,1.09
UP TIME PCT,2.91%,0.40%,15.34%,44.96%,1.06%
