TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.3,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 17:27:34,2026-07-03 17:27:28,2026-07-03 17:27:15,2026-07-03 17:27:22
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12093,21556,72169,19880,35336
TOTAL,12071,21490,72163,19813,35291
AUTO1,11939,15178,66959,19793,14492
AUTO2,130,6310,5153,0,15133
AUTO3,0,0,51,20,5666
LAST UPDATE,2026-07-03 17:24:17,2026-07-03 17:23:42,2026-07-03 17:26:21,2026-07-03 17:24:18,2026-07-03 17:26:08
STATUS SINCE,2026-07-03 17:14:52,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 16:52:17
RUNNING HOURS,0.15,6.21,72.57,6.21,0.53
UP TIME PCT,0.20%,19.40%,70.65%,12.62%,0.53%
