TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT2,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.7,,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-18 16:56:53,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 20:45:18,2026-07-18 20:39:54,2026-07-18 20:10:41,2026-07-18 20:38:31
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,67063,36561,757,10916,49666
TOTAL,67021,36527,752,10841,49659
AUTO1,59740,26027,10,5466,27709
AUTO2,1024,10500,689,0,16346
AUTO3,6257,0,53,3669,5604
LAST UPDATE,2026-07-18 20:43:02,2026-07-18 20:45:39,2026-07-18 20:44:39,2026-07-18 17:54:13,2026-07-18 20:45:42
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 18:54:35,2026-07-18 18:14:04,2026-07-18 11:20:13
RUNNING HOURS,9.1,61.43,1.7,3.35,9.27
UP TIME PCT,2.07%,75.83%,44.44%,10.01%,4.15%
