TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.7,66.6,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 23:40:18,2026-08-09 23:40:00,2026-08-09 23:40:12
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,79465,15684,23652,2300,4796
TOTAL,79447,15679,23641,334,4784
AUTO1,70343,14246,6325,1016,1583
AUTO2,1820,1426,11013,0,3163
AUTO3,7284,7,6303,899,38
LAST UPDATE,2026-08-09 23:39:36,2026-08-09 23:38:46,2026-08-09 23:36:20,2026-08-09 23:39:25,2026-08-09 23:37:59
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 18:09:17
RUNNING HOURS,10.32,56.02,10.32,8.11,5.46
UP TIME PCT,2.60%,97.26%,18.52%,14.33%,54.38%
