TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.4,,24.7,25.7,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 18:22:09,2026-06-24 11:39:34,2026-06-24 18:22:03,2026-06-24 18:21:43,2026-06-24 18:21:57
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,12654,2509,15784,115658,9064
TOTAL,12639,2504,15779,115499,9059
AUTO1,5966,2456,15419,102347,5181
AUTO2,6564,38,344,12123,3874
AUTO3,109,10,16,1029,4
LAST UPDATE,2026-06-24 18:18:15,2026-06-24 18:19:49,2026-06-24 18:20:01,2026-06-24 18:21:43,2026-06-24 18:17:44
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 16:44:18
RUNNING HOURS,3.21,6.47,55.99,9.46,1.57
UP TIME PCT,10.22%,96.24%,99.67%,1.18%,5.14%
