TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 11:33:33,2026-02-04 11:33:27,2026-02-04 11:33:35,2026-02-04 11:33:31
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,24769,40645,6205,24964
TOTAL,24757,40622,6198,24889
AUTO1,23951,26410,1495,14195
AUTO2,133,0,835,1904
AUTO3,673,14206,3867,8385
LAST UPDATE,2026-02-04 11:28:21,2026-02-04 11:33:28,2026-02-04 11:31:19,2026-02-04 11:32:10
