TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,,2026-07-31 10:09:07,2026-07-31 10:09:11
TOTAL IN,99670,118221,,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,35374,9897,23410,17960,55444
TOTAL,35364,9881,23410,17883,55431
AUTO1,32660,8389,8711,14053,37518
AUTO2,536,201,13446,0,17564
AUTO3,2168,1291,1253,2722,349
LAST UPDATE,2026-07-31 10:06:43,2026-07-31 09:53:30,2026-07-31 07:39:09,2026-07-31 10:05:37,2026-07-31 10:05:50
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 10:05:38,2026-07-31 08:02:28,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,2.05,1.59,0.0,0.63,2.29
UP TIME PCT,1.22%,9.01%,,2.77%,1.42%
