TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,75.3,,23.4,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 02:15:52,2025-10-16 17:17:34,2026-03-07 02:16:05,2026-03-07 02:16:04
TOTAL IN,89390,,,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,39188,305,20361,7096
TOTAL,3891,300,20331,7030
AUTO1,3839,18,17476,6652
AUTO2,6,280,2368,291
AUTO3,46,2,487,87
LAST UPDATE,2026-03-07 02:14:21,2026-03-06 17:13:39,2026-03-07 02:14:51,2026-03-07 02:15:26
