TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 16:07:05,2026-02-02 16:07:01,2026-02-02 16:07:09,2026-02-02 16:07:08
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10827,27154,50450,14632
TOTAL,10816,27137,50431,14559
AUTO1,108877,16450,23701,8080
AUTO2,58,0,11216,1124
AUTO3,281,10683,9360,5099
LAST UPDATE,2026-02-02 16:03:22,2026-02-02 16:03:21,2026-02-02 16:02:42,2026-02-02 16:06:01
