TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,23.8,66.6,27.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 19:42:48
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-21 08:41:18,2026-08-21 08:41:00,2026-08-21 08:41:12
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,7330,13331,2461,8480,795
TOTAL,7312,13389,2455,8412,790
AUTO1,7027,7951,212,3377,65
AUTO2,243,5418,587,0,717
AUTO3,42,20,1656,2985,8
LAST UPDATE,2026-08-21 08:40:19,2026-08-21 08:38:14,2026-08-21 08:37:30,2026-08-21 08:40:39,2026-08-21 08:37:41
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 08:29:07,2026-08-21 06:05:26,2026-08-21 06:05:26,2026-08-21 08:24:18
RUNNING HOURS,0.15,0.15,2.54,2.54,0.23
UP TIME PCT,0.16%,0.35%,14.61%,5.95%,1.77%
