TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.8,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 17:15:24,,2026-04-08 17:15:21
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,44851,6757,17064,2468
TOTAL,44824,6752,16980,24620
AUTO1,36743,84,12240,16065
AUTO2,6590,794,1292,846
AUTO3,1491,5874,3157,709
LAST UPDATE,2026-04-08 17:14:03,2026-04-08 17:13:30,2026-04-08 16:54:37,2026-04-08 17:11:16
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 17:02:20,2026-04-08 14:22:46
