TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1-RT7,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,23.8,66.6,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-05 12:05:24,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-07-30 16:31:13,2026-08-05 12:11:27,2026-08-05 12:11:02,2026-08-05 12:11:20
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,52209,116525,33,548,12700
TOTAL,52194,116493,28,482,12686
AUTO1,46603,89825,13,13,5248
AUTO2,938,15241,15,0,7103
AUTO3,4653,11427,0,461,335
LAST UPDATE,2026-08-05 12:11:49,2026-08-05 12:11:20,2026-08-05 12:08:10,2026-08-05 12:08:53,2026-08-05 12:07:50
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 06:41:18,2026-08-05 12:12:25,2026-08-05 10:07:29,2026-08-05 08:20:07
RUNNING HOURS,3.35,5.44,0.0,2.01,3.8
UP TIME PCT,1.16%,3.89%,0.00%,82.93%,94.20%
