TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,70C_FT1-RT3,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.3,66.2,66.6,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-21 09:00:28,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 09:46:06,2026-07-22 09:45:59,2026-07-22 09:45:44,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,1721,6074,10280,20836,22780
TOTAL,1715,6074,10216,20756,22748
AUTO1,1612,353,5335,10245,19541
AUTO2,18,5721,1858,0,3201
AUTO3,85,0,3023,7264,6
LAST UPDATE,2026-07-22 09:43:44,2026-07-21 17:57:34,2026-07-22 09:43:46,2026-07-22 09:44:11,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 09:04:47,2026-07-22 09:18:10,2026-07-21 13:09:26,2026-07-22 09:37:11,2026-07-21 16:57:32
RUNNING HOURS,0.62,8.66,0.0,0.08,0.0
UP TIME PCT,4.40%,34.95%,0.00%,0.02%,
