TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.0,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 16:33:48,,2026-04-04 16:33:46
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1707,20597,39742,0,[]
TOTAL,1704,20577,39736,0,[]
AUTO1,16231,16269,13232,0,[]
AUTO2,3881,4121,17068,0,2
AUTO3,1851,187,9436,0,[]
LAST UPDATE,2026-04-04 16:32:06,2026-04-04 16:32:18,2026-04-04 16:29:42,2026-03-18 12:53:06,2026-04-04 16:32:36
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
