TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.7,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 18:26:25,,2026-04-02 18:08:07
TOTAL IN,8478,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
LOADING COUNTS,2635,10816,23148,0,91
TOTAL,2626,10803,23142,0,91
AUTO1,1326,7860,8496,0,1
AUTO2,166,2838,9020,0,13
AUTO3,1134,105,5626,0,11
LAST UPDATE,2026-04-02 18:22:14,2026-04-02 18:25:55,2026-04-02 18:24:15,2026-03-18 12:53:06,2026-04-02 18:02:56
STATUS SINCE,2026-04-02 16:25:51,2026-04-02 14:20:24,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 18:09:53
