TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 08:52:36
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,1699,51003,2308,91
TOTAL,1694,50988,2242,91
AUTO1,210,21080,110,1
AUTO2,1449,20871,125,13
AUTO3,35,9037,1999,11
LAST UPDATE,2026-04-16 08:48:56,2026-04-16 08:49:52,2026-04-16 08:47:32,2026-04-15 16:31:24
STATUS SINCE,2026-04-16 07:34:24,2026-04-13 08:48:51,2026-04-16 07:34:24,2026-04-16 07:30:33
