TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.5,64.4,23.6,24.9,22.7
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 08:45:29,2026-06-24 07:07:27,2026-06-24 08:45:23,2026-06-24 08:45:11,2026-06-24 08:45:17
TOTAL IN,16944,99416,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,8377,88285,12913,112402,5928
TOTAL,8362,88226,12908,112244,5924
AUTO1,3550,87522,12608,99416,3990
AUTO2,4741,282,293,11852,1932
AUTO3,71,422,7,976,2
LAST UPDATE,2026-06-24 08:42:48,2026-06-24 07:04:43,2026-06-24 08:44:38,2026-06-24 08:42:52,2026-06-24 08:43:38
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 08:36:43,2026-06-22 10:18:46,2026-06-24 07:45:04,2026-06-24 07:12:14
RUNNING HOURS,0.86,0.0,46.38,1.1,1.49
UP TIME PCT,3.95%,0.00%,99.61%,0.14%,7.12%
