TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 10:47:02
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57110,371,520,2979
TOTAL,57083,367,454,29729
AUTO1,47674,81,269,20319
AUTO2,7661,197,64,8263
AUTO3,1748,89,114,14
LAST UPDATE,2026-04-10 10:53:04,2026-04-10 10:53:04,2026-04-10 10:54:03,2026-04-10 10:45:47
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 10:06:02,2026-04-10 08:41:09
