TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,
PROGRAM REVISION,ES9841Q_QA_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,
TEST STEP,EQ1,FT,25C_FT1,75C_BIN1_25C_RT-2,
TEMPERATURE,70.0,,23.5,25.5,
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-28 17:18:00,
LAST UPDATE,2026-06-29 11:11:55,2026-06-24 11:39:34,2026-06-29 11:11:50,2026-06-29 11:11:28,
TOTAL IN,,108329,157551,4940,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,131,31084,44381,1188,10
TOTAL,124,31078,44376,1177,210
AUTO1,108,30200,40838,507,200
AUTO2,0,534,3507,383,10
AUTO3,16,344,31,287,0
LAST UPDATE,2026-06-29 11:12:01,2026-06-29 11:09:05,2026-06-29 11:12:14,2026-06-29 11:09:48,2026-06-29 10:31:51
STATUS SINCE,2026-06-29 11:03:33,2026-06-29 07:02:50,2026-06-29 10:50:22,2026-06-29 07:33:55,2026-06-29 10:40:48
RUNNING HOURS,0.08,4.09,0.3,3.57,0.0
UP TIME PCT,0.11%,3.42%,0.18%,19.93%,
