TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 14:09:52,2026-01-28 14:10:02,2026-01-28 14:09:54
TOTAL IN,1378,64285,56860,9088
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2216,1100,23950,9109
TOTAL,2212,1034,23938,22
AUTO1,895,186,17,0
AUTO2,838,0,5661,0
AUTO3,479,839,4919,22
LAST UPDATE,2026-01-28 14:09:51,2026-01-28 14:08:54,2026-01-28 14:04:58,2026-01-28 14:07:16
