TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.1,66.0,24.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 13:38:18,2026-08-30 13:38:04,2026-08-30 13:38:09
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,34038,54164,2257,5792,27299
TOTAL,33992,54155,2248,5725,27292
AUTO1,32124,288,109,69,19882
AUTO2,1525,7745,174,0,7394
AUTO3,343,122,1965,5437,16
LAST UPDATE,2026-08-30 13:35:11,2026-08-30 13:35:23,2026-08-30 13:34:51,2026-08-30 13:38:17,2026-08-30 13:35:05
STATUS SINCE,2026-08-30 11:27:32,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 11:27:32
RUNNING HOURS,2.14,46.26,0.13,2.08,2.14
UP TIME PCT,0.68%,17.50%,0.50%,4.23%,2.85%
