TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,70.6,,23.4,25.5,22.9
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-27 12:37:32,2026-06-24 11:39:34,2026-06-27 12:37:26,2026-06-27 12:37:04,2026-06-27 12:37:20
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5127,23753,33247,6880,94
TOTAL,5117,23748,33243,6863,89
AUTO1,197,23037,31646,5280,78
AUTO2,2852,405,1574,1563,11
AUTO3,2051,306,23,20,0
LAST UPDATE,2026-06-27 12:34:51,2026-06-27 12:37:11,2026-06-27 12:35:39,2026-06-27 12:35:51,2026-06-27 12:34:44
STATUS SINCE,2026-06-27 12:07:17,2026-06-27 09:31:04,2026-06-22 10:18:46,2026-06-27 12:07:17,2026-06-27 12:20:23
RUNNING HOURS,0.45,3.05,122.25,0.45,0.23
UP TIME PCT,1.63%,4.18%,99.85%,0.91%,0.59%
