TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,32.6,,22.6,65.5,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 14:37:30,2026-05-06 12:27:40,2026-05-07 14:37:21,2026-05-07 14:37:18,2026-05-07 14:28:47
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,28833,8103,5801,21591,10138
TOTAL,28812,8097,5791,21519,10138
AUTO1,23941,7475,5111,12405,4639
AUTO2,28,51,45,4284,3925
AUTO3,0,571,635,4705,13592
LAST UPDATE,2026-05-07 14:34:39,2026-05-07 14:34:26,2026-05-07 14:34:54,2026-05-07 14:32:49,2026-05-07 14:28:24
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.71,28.67,33.92,4.62,6.05
UP TIME PCT,0.93%,38.35%,6.10%,8.56%,26.63%
