TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,24.7,74.0,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:23,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-29 19:59:46,2026-06-29 19:59:40,2026-06-29 19:59:28,2026-06-29 19:59:34
TOTAL IN,,,157551,109835,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,stopped,error,running,stopped
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,431,46196,2016,2800
TOTAL,0,425,46196,1952,2769
AUTO1,0,114,41899,1948,1318
AUTO2,0,29,4266,0,1000
AUTO3,0,282,31,4,451
LAST UPDATE,2026-06-29 16:31:28,2026-06-29 18:51:29,2026-06-29 19:29:53,2026-06-29 19:57:22,2026-06-29 19:50:39
STATUS SINCE,2026-06-29 16:39:38,2026-06-29 19:30:42,2026-06-29 19:39:15,2026-06-29 17:19:25,2026-06-29 19:56:14
RUNNING HOURS,0.0,0.22,8.67,2.61,0.5
UP TIME PCT,,10.22%,93.72%,90.82%,7.87%
