TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 12:01:05,2026-01-30 12:01:06,2026-01-30 12:01:02,2026-01-30 12:00:38
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4705,1876,34084,688
TOTAL,4700,1854,34071,622
AUTO1,4576,1586,12333,369
AUTO2,19,0,8142,61
AUTO3,185,268,7442,184
LAST UPDATE,2026-01-30 12:00:51,2026-01-30 12:00:46,2026-01-30 11:59:37,2026-01-30 11:58:15
