TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 16:00:51,2026-02-25 16:01:04,2026-02-25 16:01:01,2026-02-25 16:00:54
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1972,2868,52877,18920
TOTAL,1942,2860,52849,18852
AUTO1,1188,71,92,13359
AUTO2,88,2046,28,3562
AUTO3,38,182,6461,1776
LAST UPDATE,2026-02-25 15:56:36,2026-02-25 16:00:42,2026-02-25 15:59:21,2026-02-25 15:57:25
