TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 15:24:46,2026-02-06 15:24:40,2026-02-06 15:24:46,2026-02-06 15:24:43
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35016,280,1733,8374
TOTAL,35002,268,1728,8297
AUTO1,33908,159,1276,4288
AUTO2,167,0,267,646
AUTO3,927,109,147,3309
LAST UPDATE,2026-02-06 15:21:08,2026-02-06 15:19:48,2026-02-06 15:23:25,2026-02-06 15:22:45
