TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.0,66.5,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 08:19:32,2026-07-31 08:19:09,2026-07-31 08:19:14
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,34676,7341,23410,17432,54540
TOTAL,34666,7316,23410,17355,54525
AUTO1,32027,6332,8711,13643,36840
AUTO2,526,155,13446,0,17338
AUTO3,2113,829,1253,2633,347
LAST UPDATE,2026-07-31 08:17:48,2026-07-31 08:15:54,2026-07-31 07:39:09,2026-07-31 08:17:25,2026-07-31 08:18:07
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 08:20:24,2026-07-31 08:02:28,2026-07-31 07:48:03,2026-07-31 07:48:03
RUNNING HOURS,0.22,0.0,14.44,0.46,0.46
UP TIME PCT,0.13%,0.00%,32.50%,2.20%,0.29%
