TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,21.9,,23.3
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 12:57:50,,2026-04-03 12:57:41
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,7222,14793,28793,0,8337
TOTAL,7215,14778,28787,0,311
AUTO1,2718,10753,10423,0,4011
AUTO2,213,3884,11272,0,892
AUTO3,4284,141,7092,0,408
LAST UPDATE,2026-04-03 12:53:42,2026-04-03 12:54:43,2026-04-03 12:55:29,2026-03-18 12:53:06,2026-04-03 12:56:53
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 11:55:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 12:08:01
