TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 11:26:46,2026-02-25 11:26:51,2026-02-25 11:26:51,2026-02-25 11:23:00
TOTAL IN,,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,200,2868,50859,16444
TOTAL,172,2860,50831,16376
AUTO1,154,79,242,11627
AUTO2,16,1303,73,3094
AUTO3,2,100,6211,1521
LAST UPDATE,2026-02-25 11:22:26,2026-02-25 11:26:45,2026-02-25 11:25:40,2026-02-25 11:23:33
