TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 20:22:32
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,2221,55503,3744,91
TOTAL,2216,55489,3680,91
AUTO1,2029,22681,297,1
AUTO2,164,22912,280,13
AUTO3,23,9896,3082,11
LAST UPDATE,2026-04-16 20:21:45,2026-04-16 20:21:12,2026-04-16 20:19:54,2026-04-16 20:01:22
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 20:08:27
