TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 19:10:16,2026-01-31 19:11:43,2026-01-31 16:54:45
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,11084,40817,5916
TOTAL,11061,40801,5846
AUTO1,6896,17218,3109
AUTO2,0,9255,458
AUTO3,4163,8166,2166
LAST UPDATE,2026-01-31 19:07:58,2026-01-31 19:09:16,2026-01-31 19:10:25
