TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 22:35:19,2026-01-31 22:35:22,2026-01-31 22:35:13
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,12856,42165,7612
TOTAL,12835,42148,7543
AUTO1,77,18166,3971
AUTO2,0,14,568
AUTO3,4956,8314,2854
LAST UPDATE,2026-01-31 22:30:41,2026-01-31 22:31:51,2026-01-31 22:33:01
