TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.1,24.1,65.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 18:12:37,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 19:19:18,2026-07-07 19:19:09,2026-07-07 19:18:53,2026-07-07 19:19:02
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,dual
LOADING COUNTS,17915,12,95117,1072,704
TOTAL,17887,7,95112,1006,692
AUTO1,17696,5,89522,769,2
AUTO2,188,2,5536,51,27
AUTO3,0,0,54,175,663
LAST UPDATE,2026-07-07 19:16:49,2026-07-07 19:19:34,2026-07-07 19:18:04,2026-07-07 19:15:20,2026-07-07 19:17:32
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 18:06:38
RUNNING HOURS,2.26,0.0,34.98,3.21,1.15
UP TIME PCT,1.30%,0.00%,17.44%,77.03%,74.76%
