TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.8,,24.8,25.6,22.7
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 22:02:28,2026-06-24 11:39:34,2026-06-24 22:02:23,2026-06-24 19:53:04,2026-06-24 22:02:16
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,14468,3967,16797,116222,10297
TOTAL,14453,3962,16792,116061,10292
AUTO1,6760,3870,16401,102873,5505
AUTO2,7566,68,374,12157,4782
AUTO3,127,24,17,1031,5
LAST UPDATE,2026-06-24 22:01:20,2026-06-24 22:00:50,2026-06-24 22:00:33,2026-06-24 19:48:49,2026-06-24 21:58:03
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 19:56:17,2026-06-24 21:44:50
RUNNING HOURS,6.88,10.14,59.66,6.4,0.23
UP TIME PCT,19.62%,97.54%,99.69%,0.79%,0.67%
