TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWCSXX979,,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.8,,,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 11:16:11,2026-04-27 15:39:24,,2026-05-06 11:38:59,2026-05-06 11:30:39
TOTAL IN,172814,,,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,stopped,running,running
LOADING COUNTS,18815,2409,124,12568,3366
TOTAL,18801,2406,116,12501,3366
AUTO1,14975,2346,63,6876,1080
AUTO2,3789,20,7,2693,1508
AUTO3,37,40,46,2855,978
LAST UPDATE,2026-05-06 11:12:11,2026-05-06 11:26:38,2026-05-06 09:47:57,2026-05-06 11:37:52,2026-05-06 11:30:40
STATUS SINCE,2026-05-06 11:18:02,2026-05-06 11:35:02,2026-05-06 09:55:21,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.07,4.0,0.0,3.01,4.59
UP TIME PCT,0.14%,0.84%,,11.16%,4.03%
