TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 15:08:23,,2026-09-08 15:19:45,2026-09-08 15:20:02
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,13379,827,28549,1320,7436
TOTAL,13348,822,28540,1254,64734
AUTO1,12821,388,14669,305,51466
AUTO2,295,368,10027,0,12434
AUTO3,232,61,3844,433,834
LAST UPDATE,2026-09-08 15:04:01,2026-09-08 15:16:55,2026-09-08 15:19:23,2026-09-08 15:16:12,2026-09-08 15:17:13
STATUS SINCE,2026-09-08 15:12:54,2026-09-08 14:52:26,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 14:36:49
RUNNING HOURS,1.52,0.4,0.0,2.66,0.66
UP TIME PCT,0.90%,0.27%,,46.58%,0.54%
