TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.5,67.1,63.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 15:48:44,2026-08-21 15:48:35,2026-08-21 15:48:38
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,10672,14944,4605,10384,800
TOTAL,10655,14939,4600,10318,729
AUTO1,10193,8722,1367,3937,187
AUTO2,372,6163,1260,0,508
AUTO3,90,54,1973,3944,34
LAST UPDATE,2026-08-21 15:45:06,2026-08-21 15:46:19,2026-08-21 15:48:26,2026-08-21 15:48:07,2026-08-21 15:48:21
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 15:49:54
RUNNING HOURS,7.27,1.8,3.98,9.66,0.0
UP TIME PCT,7.21%,3.56%,14.98%,19.39%,0.00%
