TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.4,,22.8
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-03-30 18:34:59,,2026-03-30 18:34:53
TOTAL IN,51313,,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,27591,3421,2716,0,9620
TOTAL,27586,3421,2712,0,9608
AUTO1,21979,678,1115,0,6950
AUTO2,1509,1955,1038,0,[]
AUTO3,4098,788,559,0,2644
LAST UPDATE,2026-03-30 18:33:33,2026-03-30 18:25:27,2026-03-30 18:31:55,2026-03-18 12:53:06,2026-03-30 18:34:02
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 18:31:21,2026-03-30 16:51:19,2026-03-18 13:13:01,2026-03-30 18:23:08
