TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.6,66.2,66.8,28.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 16:50:57,2026-07-27 16:50:52,2026-07-27 16:50:41,2026-07-27 16:50:46
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,14941,487,3294,2220,18056
TOTAL,14931,482,3261,2152,18043
AUTO1,14687,72,2397,1643,13197
AUTO2,240,77,834,0,4829
AUTO3,0,333,30,355,17
LAST UPDATE,2026-07-27 16:49:25,2026-07-27 16:50:08,2026-07-27 16:48:16,2026-07-27 16:47:07,2026-07-27 16:46:39
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 09:19:15,2026-07-27 15:01:11,2026-07-27 10:21:02
RUNNING HOURS,7.92,0.16,7.47,1.77,6.44
UP TIME PCT,10.14%,6.38%,95.55%,23.30%,8.91%
