TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 16:49:46,2026-02-16 16:49:48,2026-02-16 16:49:52,2026-02-16 16:49:42
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,95208,3324,1145,26786
TOTAL,95193,3304,1137,26710
AUTO1,92425,356,748,23205
AUTO2,386,2280,213,2594
AUTO3,2382,668,176,809
LAST UPDATE,2026-02-16 16:49:36,2026-02-16 16:47:28,2026-02-16 16:49:19,2026-02-16 16:48:13
