TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.0,24.4,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 14:12:55,2026-07-13 14:12:49,2026-07-13 14:12:24,2026-07-13 14:12:41
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,,single site 2,dual,single site 1
LOADING COUNTS,32770,108,131255,1676,22491
TOTAL,32730,108,131248,1610,22486
AUTO1,31767,14,124516,839,14313
AUTO2,420,94,6668,185,6538
AUTO3,543,0,64,569,1635
LAST UPDATE,2026-07-13 14:10:53,2026-07-13 13:18:52,2026-07-13 14:12:06,2026-07-13 14:10:59,2026-07-13 14:10:10
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 13:38:26,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 13:11:22
RUNNING HOURS,4.58,0.0,25.59,5.11,0.97
UP TIME PCT,1.47%,0.00%,7.54%,83.59%,1.00%
